Number,R,G,B,Type,Comments,Name
DB1704,136,87,80,N/A,glossy,Copper Pearl Lined Pink Mist 
DB1705,100,58,62,Transparent,glossy,Copper Pearl Lined Dark Cranberry 
DB1706,97,82,87,N/A,glossy,Copper Pearl Lined Aqua 
DB1707,112,196,183,N/A,glossy,Mint Pearl Lined Glacier Blue 
DB1708,58,153,173,N/A,glossy,Mint Pearl Lined Ocean Blue 
DB1709,51,115,159,N/A,glossy,Mint Pearl Lined Azure 
DB1710,75,64,58,N/A,glossy,Copper Pearl Lined Olive 
DB1711,162,162,152,N/A,glossy,Pearl Lined Grey Mist AB 
DB1712,108,109,111,N/A,glossy,Mint Pearl Lined Pink Mist 
DB1731,149,128,111,N/A,glossy,Beige Lined Opal AB 
DB1732,118,92,79,AB,multi a bit,Cocoa Lined Crystal AB 
DB1733,154,98,85,AB,multi a bit,Dark Peach Lined Opal AB 
DB1734,148,90,44,AB,multi a bit,Beige Lined Topaz AB 
DB1735,122,83,50,AB,multi a bit,Sparkling Dark Topaz Lined Chartreuse AB 
DB1736,118,71,55,AB,multi a bit,Sparkling Beige Lined Dark Topaz AB 
DB1737,127,86,80,AB,multi a bit,Rose Lined Amethyst AB 
DB1738,119,95,61,AB,multi a bit,Cocoa Lined Chartreuse AB 
DB1739,87,76,56,AB,multi a bit,Sparkling Mint Lined Topaz AB 
DB1740,78,74,65,AB,multi,Dark Amethyst Lined Chartreuse AB 
DB1741,74,65,47,AB,multi,Olive Lined Orange AB 
DB1742,175,91,117,AB,,Rose Lined Opal AB 
DB1743,163,43,105,AB,,Hot Pink Lined Crystal AB 
DB1744,154,76,136,AB,multi a bit,Fuchsia Lined Opal AB 
DB1745,133,95,108,AB,,Sparkling Antique Rose Lined Crystal AB 
DB1746,142,82,92,AB,,Claret Lined Opal AB 
DB1747,92,45,77,AB,multi,Fuchsia Lined Amethyst AB 
DB1748,79,58,55,AB,multi,Cranberry Lined Chartreuse AB 
DB1749,123,102,99,AB,multi a bit,Cocoa Lined Opal AB 
DB1750,91,57,48,AB,multi,Sparkling Beige Lined Root Beer AB 
DB1751,66,43,53,AB,multi,Red Lined Topaz AR 
DB1752,153,120,139,AB,,Sparkling Orchid Lined Opal AB 
DB1753,115,97,155,AB,,Sparkling Purple Lined Opal AB 
DB1754,99,81,121,AB,multi a bit,Sparkling Purple Lined Crystal AB 
DB1755,66,51,108,AB,multi,Fuchsia Lined Aqua AB 
DB1756,67,60,93,AB,multi,Sparkling Purple Lined Amethyst AB 
DB1757,107,74,91,AB,multi a bit,Sparkling Orchid Lined Amethyst AB 
DB1758,86,70,99,AB,multi,Hot Pink Lined Aqua AB 
DB1759,103,80,72,AB,,Sparkling Beige Lined Amethyst AB 
DB1760,91,78,85,AB,,Sparkling Lined Smoky Amethyst AB 
DB1761,64,126,163,AB,,Sparkling Sky Blue Lined Opal AB 
DB1762,72,109,135,AB,,Sparkling Sky Blue Lined Crystal AB 
DB1763,36,55,87,AB,multi,Emerald Lined Cobalt AB 
DB1764,27,84,95,AB,multi a bit,Emerald Lined Aqua AB 
DB1765,162,165,136,AB,,Sparkling Celery Lined Opal AB 
DB1766,147,137,112,AB,,Sparkling Celery Lined Light Tea Rose AB 
DB1767,85,131,129,AB,,Sparkling Aqua Green Lined Crystal AB 
DB1768,71,103,100,AB,,Forest Green Lined Opal AB 
DB1769,39,84,90,AB,multi a bit,Sparkling Aqua Green Lined Teal AB 
DB1770,128,129,131,AB,,Sparkling Pewter Lined Opal AB 
DB1771,146,134,138,AB,,Sparkling Powter Lined Light Tea Rose AB 
DB1772,126,115,113,AB,multi a bit,Sparkling Pewter Lined Crystal AB 
DB1773,87,80,72,AB,multi a bit,Sparkling Beige Lined Grey AB 
DB1774,88,88,96,AB,multi,Grey Lined Opal AB 
DB1775,74,73,71,AB,multi a bit,Topaz Lined Aqua AB 
DB1776,222,200,78,AB,,White Lined Yellow AB 
DB1777,235,125,36,AB,,White Lined Orange AB 
DB1778,169,114,58,AB,,White Lined Topaz AB 
DB1779,128,81,51,AB,,White Lined Dark Topaz AB 
DB1780,184,65,41,AB,,White Lined Flame Red AB 
DB1781,116,52,52,AB,,White Lined Root Beer AB 
DB1782,32,129,138,AB,,White Lined Teal AB 
DB1783,53,114,158,AB,,White Lined Capri Blue AB 
DB1784,83,126,194,AB,,White Lined Sapphire AB 
DB1785,60,65,157,AB,,White Lined Cobalt AB 
DB1786,96,117,78,AB,,White Lined Light Green AB 
DB1787,54,130,83,AB,,White Lined Green AB 
DB1788,32,94,71,AB,,White Lined Emerald AB 
DB1789,119,103,129,AB,,White Lined Amethyst AB 
DB1790,99,79,70,AB,,White Lined Sable Brown AB 
DB1791,146,116,128,AB,,White Lined Smoky Amethyst AE 
DB1792,111,88,98,AB,,White Lined Dark Smoky Amethyst AB 
DB1793,115,120,124,AB,,White Lined Grey AB 
DB1801,215,171,96,"Dyed Colour,Silk",,Light Apricot Satin 
DB1802,151,121,95,"Dyed Colour,Silk",,Shell Satin 
DB1803,177,129,107,"Dyed Colour,Silk",,Cinnamon Satin 
DB1804,164,98,66,"Dyed Colour,Silk",,Topaz Satin 
DB1805,149,69,72,"Dyed Colour,Silk",,Dark Berry Satin 
DB1806,153,103,128,"Dyed Colour,Silk",,Orchid Satin 
DB1807,177,72,105,"Dyed Colour,Silk",,Rose Satin 
DB1808,158,62,125,"Dyed Colour,Silk",,Fuschia Satin 
DB1809,102,82,133,"Dyed Colour,Silk",,Lilac Satin 
DB1810,86,63,117,"Dyed Colour,Silk",,Purple Satin 
DB1811,59,84,125,"Dyed Colour,Silk",,Dusk Blue Satin 
DB1812,79,151,148,"Dyed Colour,Silk",,Light Aqua Green Satin 
DB1813,23,129,117,"Dyed Colour,Silk",,Aqua Green Satin 
DB1814,50,94,79,"Dyed Colour,Silk",,Emerald Satin 
DB1815,160,159,128,"Dyed Colour,Silk",,Pale Lime Satin 
DB1816,161,160,166,"Dyed Colour,Silk",,Shadow Grey Salin 
DB1817,123,121,122,"Dyed Colour,Silk",,Smoke Grey Satin 
DB1818,69,69,71,"Dyed Colour,Silk",,Rustic Grey Sat?n 
DB1831,177,166,138,"Duracoat,Galvanised",,Galvanized Silver Duracoat 
DB1832,168,128,67,"Duracoat,Galvanised",,Galvanized Gold Duracoat 
DB1833,155,105,54,"Duracoat,Galvanised",,Galvanized Yellow Gold Duracoat 
DB1834,146,109,80,"Duracoat,Galvanised",,Galvanized Champagne Duraceat 
DB1835,168,147,68,"Duracoat,Galvanised",,Galvanized Zest Duracoat 
DB1836,153,97,70,"Duracoat,Galvanised",,Galvanized Muscat Duracoat 
DB1837,142,73,58,"Duracoat,Galvanised",,Galvanized Pink Blush Duracoat 
DB1838,138,58,49,"Duracoat,Galvanised",,Galvanized Berry Duracoat 
DB1839,157,101,100,"Duracoat,Galvanised",,Galvanized Dark Coral Duracoat 
DB1840,151,83,108,"Duracoat,Galvanised",,Galvanized Hot Pink Duracoal 
DB1841,157,65,76,"Duracoat,Galvanised",,Galvanized Light Cranberry Duracoal 
DB1842,112,63,56,"Duracoat,Galvanised",,Galvanized Dark Berry Duracoal 
DB1843,102,73,67,"Duracoat,Galvanised",,Galvanized Dark Mauve Duracoat 
DB1844,98,146,106,"Duracoat,Galvanised",,Galvanized Dark Mint Green Duracoat 
DB1845,90,108,92,"Duracoat,Galvanised",,Galvanized Sea Green Duracoal 
DB1846,98,119,114,"Duracoat,Galvanised",,Galvanized Sea Foam Duracoat 
DB1847,59,104,109,"Duracoat,Galvanised",,Galvanized Dark Sea Foam Duracoat 
DB1848,132,85,103,"Duracoat,Galvanised",,Galvanized Dusty Orchid Duracoat 
DB1849,128,69,87,"Duracoat,Galvanised",,Galvanized Magenta Duracoal 
DB1850,99,75,91,"Duracoat,Galvanised",,Galvanized Eggplant Duracoat 
DB1851,134,126,107,"Duracoat,Galvanised",,Galvanized Light Pewter Duracoat 
DB1852,99,86,70,"Duracoat,Galvanised",,Galvanized Pewter Duracoat 
DB1855,252,217,73,"Dyed Colour,Silk",,Color Lined Sun Glow 
DB1856,251,159,136,"Dyed Colour,Silk",,Color Lined Flamingo 
DB1857,238,243,117,"Dyed Colour,Silk",,Color Lined Lime Aid 
DB1858,194,238,163,"Dyed Colour,Silk",,Color Lined Mint Green 
DB1859,153,221,240,"Dyed Colour,Silk",,Color Lined Frozen Blue 
DB1860,21,101,160,"Dyed Colour,Silk",,Color Lined Delphinium 
DB1861,246,194,74,"AB,Dyed Colour,Silk",,Color Lined Light Apricot AB 
DB1862,133,112,95,"AB,Dyed Colour,Silk",,Color Lined Shell AB 
DB1863,210,133,117,"AB,Dyed Colour,Silk",,Color Lined Cinnamon AB 
DB1864,196,117,76,"AB,Dyed Colour,Silk",,Color Lined Topaz AB 
DB1865,167,64,83,"AB,Dyed Colour,Silk",,Color Lined Berry AB 
DB1866,185,116,173,"AB,Dyed Colour,Silk",,Color Lined Orchid AB 
DB1867,215,95,143,"AB,Dyed Colour,Silk",,Color Lined Rose AB 
DB1868,134,111,183,"AB,Dyed Colour,Silk",,Color Lined Lilac AB 
DB1869,27,163,151,"AB,Dyed Colour,Silk",,Color Lined Aqua Green AB 
DB1870,64,119,116,"AB,Dyed Colour,Silk",,Color Lined Emerald AB 
DB1871,155,156,161,"AB,Dyed Colour,Silk",,Color Lined Smoke Grey AB 
DB1872,91,91,91,"AB,Dyed Colour,Silk",,Color Lined Rustic Grey AB 
DB1873,233,229,121,"AB,Dyed Colour,Silk",,Color Lined Citron AB 
DB1874,212,186,163,"AB,Dyed Colour,Silk",,Color Lined Pale Apricot AB 
DB1875,225,122,169,"AB,Dyed Colour,Silk",,Color Lined Light Carnation AB 
DB1876,131,120,100,"AB,Dyed Colour,Silk",,Color Lined Cactus AB 
DB1877,134,127,121,"AB,Dyed Colour,Pewter,Silk",,Color Lined Pewter AB 
DB1878,118,78,86,"AB,Dyed Colour,Silk",,Color Lined Rose Topaz AB 
DB1879,153,119,110,"AB,Dyed Colour,Silk",,Color Lined Beige AB 
DB1880,137,89,111,"AB,Dyed Colour,Silk",,Color Lined Hydrangea AB 
DB1881,80,68,108,"AB,Dyed Colour,Silk",,Color Lined Dark Orchid AB 
DB1882,75,100,130,"AB,Dyed Colour,Silk",,Color Lined Bayberry AB 
DB1886,218,195,79,"Luster,Transparent",,Transparent Yellow Luster 
DB1887,229,115,44,"Luster,Transparent",,Transparent Orange Luster 
DB1888,170,182,70,"Luster,Transparent",,Transparent Chartreuse Luster 
DB1889,42,112,78,"Luster,Transparent",,Transparent Green Luster 
DB1890,74,154,207,"Luster,Transparent",,Transparent Sky Blue Luster 
DB1891,88,54,45,"Luster,Transparent",,Transparent Dark Topaz Luster 
DB1892,64,52,54,"Luster,Transparent",,Transparent Sable Brown Luster 
DB1893,122,91,109,"Luster,Transparent",,Transparent Smoky Amethyst Luster 
DB1894,29,67,52,"Luster,Transparent",,Transparent Emerald Luster 
DB1895,29,88,146,"Luster,Transparent",,Transparent Capri Luster 
DB1896,51,36,141,"Luster,Transparent",,Transparent Beryl Luster 
DB1897,77,86,95,"Luster,Transparent",,Transparent Grey Luster 
DB1900,231,214,184,Opaque,"opaque, bit glossy",Ivory Ceylon 
DB1906,217,148,166,Opaque,,Opaque Rosewater 
DB1907,212,154,168,"Luster,Opaque",,Opaque Rosewater Luster 
DB1910,74,44,44,"Matte,Opaque",,Matte Opaque Espresso 
DB1991,54,41,48,Metallic,,Metallic French Plum 
DB2031,216,238,33,Luminous,glossy,Neon Lime Aid 
DB2032,251,203,41,Luminous,glossy,Neon Sun Glow 
DB2033,251,153,66,Luminous,glossy,Neon Creamsicle 
DB2034,250,122,113,Luminous,glossy,Neon Flamingo 
DB2035,248,72,173,Luminous,glossy,Neon Wild Strawberry 
DB2036,246,101,170,Luminous,glossy,Neon Cotton Candy 
DB2037,234,80,176,Luminous,glossy,Neon Hot Magenta 
DB2038,186,75,169,Luminous,glossy,Neon Plum Crazy 
DB2039,78,173,227,Luminous,glossy,Neon Ocean Blue 
DB2040,83,218,113,Luminous,glossy,Neon Mint Green 
DB2041,199,162,71,N/A,multi a bit?,Neon Honeycomb 
DB2042,191,121,113,N/A,multi a bit?,Neon Sea Coral 
DB2043,171,124,72,N/A,multi a bit?,Neon Almond 
DB2044,158,101,84,N/A,multi a bit?,Neon Guava 
DB2045,232,137,53,N/A,multi a bit?,Neon Mango 
DB2046,123,111,61,N/A,multi a bit?,Neon Mushroom 
DB2047,247,101,42,Luminous,glossy,Neon Bittersweel 
DB2048,181,83,130,N/A,multi a bit?,Neon Pink Taffy 
DB2049,174,70,157,N/A,multi a bit?,Neon Hot Pink 
DB2050,182,62,136,N/A,multi a bit?,Neon Jazzberry 
DB2051,229,64,62,Luminous,glossy,Neon Poppy Red 
DB2052,130,135,112,N/A,,Neon Asparagus Green 
DB2053,53,155,133,N/A,multi a bit?,Neon Mermaid Green 
DB2054,67,102,124,N/A,,Neon Dusk Blue 
DB2061,212,150,37,N/A,multi,Luminous Mix 1
DB2062,222,122,73,N/A,multi max,Luminous Mix 2
DB2063,192,86,46,N/A,multi max,Luminous Mix 3
DB2064,203,59,120,N/A,multi max,Luminous Mix 4
DB2065,124,87,138,N/A,multi max,Luminous Mix 5
DB2066,150,164,69,N/A,multi max,Luminous Mix 6
DB2067,72,137,143,N/A,multi max,Luminous Mix 7
DB2068,93,111,135,N/A,multi max,Luminous Mix 8
DB2101,243,222,139,"Duracoat,Opaque",,Opaque Light Lemon Ice Duracoat 
DB2102,221,166,66,"Duracoat,Opaque",,Opaque Banana Duracoat 
DB2103,243,153,15,"Duracoat,Opaque",,Opaque Light Squash Duracoat 
DB2104,226,124,24,"Duracoat,Opaque",,Opaque Kumquat Duracoat 
DB2105,148,116,103,"Duracoat,Opaque",,Opaque Beige Duracoat 
DB2106,164,109,26,"Duracoat,Opaque",,Opaque Hawthorne Duracoat 
DB2107,160,100,66,"Duracoat,Opaque",,Opaque Cedar Duracoat 
DB2108,156,88,25,"Duracoat,Opaque",,Opaque Persimmon Duracoat 
DB2109,135,85,36,"Duracoat,Opaque",,Opaque Sienna Duracoat 
DB2110,143,93,30,"Duracoat,Opaque",,Opaque Toast Duracoat 
DB2111,223,146,118,"Duracoat,Opaque",,Opaque Tea Rose Duracoat 
DB2112,234,128,114,"Duracoat,Opaque",,Opaque Dark Salmon Duracoat 
DB2113,226,136,135,"Duracoat,Opaque",,Opaque Lychee Duracoat 
DB2114,206,103,96,"Duracoat,Opaque",,Opaque Light Watermelon Duracoat 
DB2115,219,109,122,"Duracoat,Opaque",,Opaque Guava Duracoat 
DB2116,238,138,162,"Duracoat,Opaque",,Opaque Light Carnation Duracoat 
DB2117,232,111,142,"Duracoat,Opaque",,Opaque Camation Duracoat 
DB2118,146,74,96,"Duracoat,Opaque",,Opaque Pansy Duracoat 
DB2119,126,41,38,"Duracoat,Opaque",,Opaque Jujube Duracoal 
DB2120,110,43,34,"Duracoat,Opaque",,Opaque Maroon Duracoat 
DB2121,106,186,25,"Duracoat,Opaque",,Opaque Kiwi Duracoat 
DB2122,86,219,202,"Duracoat,Opaque",,Opaque Catalina Duracoat 
DB2123,148,154,110,"Duracoat,Opaque",,Opaque Fennel Duracoat 
DB2124,143,130,85,"Duracoat,Opaque",,Opaque Cactus Duracoat 
DB2125,89,157,136,"Duracoat,Opaque",,Opaque Sea Opal Duracoat 
DB2126,52,144,81,"Duracoat,Opaque",,Opaque Fiji Green Duracoat 
DB2127,38,110,88,"Duracoat,Opaque",,Opaque Spruce Duracoat 
DB2128,71,153,175,"Duracoat,Opaque",,Opaque Nile Blue Duracoat 
DB2129,107,129,142,"Duracoat,Opaque",,Opaque Moody Blue Duracoat 
DB2130,25,155,171,"Duracoat,Opaque",,Opaque Underwater Blue Duracoat 
DB2131,65,109,108,"Duracoat,Opaque",,Opaque Eucalyptus Duracoat 
DB2132,72,109,138,"Duracoat,Opaque",,Opaque Bayberry Duracoat 
DB2133,18,122,151,"Duracoat,Opaque",,Opaque Azure Duracoat 
DB2134,25,106,187,"Duracoat,Opaque",,Opaque Delphinium Duracoat 
DB2135,36,94,134,"Duracoat,Opaque",,Opaque Juniper Berry Duracoal 
DB2136,157,120,171,"Duracoat,Opaque",,Opaque Crocus Duracoat 
DB2137,151,98,118,"Duracoat,Opaque",,Opaque Hydrangea Duracoat 
DB2138,157,126,196,"Duracoat,Opaque",,Opaque Columbine Duracoat 
DB2139,119,89,123,"Duracoat,Opaque",,Opaque Dark Orchid Duracoal 
DB2140,104,73,117,"Duracoat,Opaque",,Opaque Anemone Duracoat 
DB2141,122,98,24,"Duracoat,Opaque",,Opaque Spanish Olive Duracoat 
DB2142,101,70,42,"Duracoat,Opaque",,Opaque Cognac Duracoat 
DB2143,43,57,94,"Duracoat,Dyed Colour,Opaque",,Opaque Navy 
DB2144,34,37,78,"Duracoat,Dyed Colour,Matte,Opaque",bit glossy,Opaque Cobalt 
DB2151,164,100,75,"Duracoat,Silver Lined",glossy,Silver Lined Rose Copper Duracoat 
DB2152,146,60,59,"Duracoat,Silver Lined",glossy,Silver Lined Light Watermelon Duracoat 
DB2153,168,75,119,"Duracoat,Silver Lined",glossy,Silver Lined Pink Parfait Duracoat 
DB2154,183,72,78,"Duracoat,Silver Lined",glossy,Silver Lined Hibiscus Duracoat 
DB2155,153,112,94,"Duracoat,Silver Lined",glossy,Silver Lined Mica Duracoat 
DB2156,144,79,109,"Duracoat,Silver Lined",glossy,Silver Lined Orchid Duracoat 
DB2157,159,101,38,"Duracoat,Silver Lined",glossy,Silver Lined Yellow Gold Duracoat 
DB2158,174,70,41,"Duracoat,Silver Lined",glossy,Silver Lined Clementine Duracoat 
DB2159,169,71,58,"Duracoat,Silver Lined",glossy,Silver Lined Light Cranberry Duracoat 
DB2160,111,55,54,"Duracoat,Silver Lined",glossy,Silver Lined Magenta Duracoat 
DB2161,128,63,69,"Duracoat,Silver Lined",glossy,Silver Lined Petunia Duracoat 
DB2162,121,68,88,"Duracoat,Silver Lined",glossy,Silver Lined Hydrangea Duracoat 
DB2163,109,112,83,"Duracoat,Silver Lined",glossy,Silver Lined Willow Duracoat 
DB2164,127,105,58,"Duracoat,Silver Lined",glossy,Silver Lined Zest Duracoat 
DB2165,91,108,92,"Duracoat,Silver Lined",glossy,Silver Lined Dark Sea Foam Duracoat 
DB2166,73,79,79,"Duracoat,Silver Lined",glossy,Silver Lined Light Blue Steel Duracoat 
DB2167,77,77,89,"Duracoat,Silver Lined",glossy,Silver Lined Prussian Blue Duracoat 
DB2168,106,79,122,"Duracoat,Silver Lined",glossy,Silver Lined Orchid Duracoat 
DB2169,109,76,93,"Duracoat,Silver Lined",glossy,Silver Lined Lilac Duracoat 
DB2170,90,66,66,"Duracoat,Silver Lined",glossy,Silver Lined Raisin Duracoat 
DB2171,183,131,81,"Duracoat,Frosted,Silver Lined",matte/ silk,Frosted Silver Lined Straw Duracoat 
DB2172,172,108,83,"Duracoat,Frosted,Silver Lined",matte/ silk,Frosted Silver Lined Rose Copper Duracoat 
DB2173,150,60,59,"Duracoat,Frosted,Silver Lined",matte/ silk,Frosted Silver Lined Light Watermelon Duracoat 
DB2174,173,86,129,"Duracoat,Frosted,Silver Lined",matte/ silk,Frosted Silver Lined Pink Parfait Duracoat 
DB2175,188,77,94,"Duracoat,Frosted,Silver Lined",matte/ silk,Frosted Silver Lined Hibiscus Duracoat 
DB2176,83,115,140,"Duracoat,Frosted,Silver Lined",matte/ silk,Frested Silver Lined Light Bayberry Duracoat 
DB2177,158,117,99,"Duracoat,Frosted,Silver Lined",matte/ silk,Frosted Silver Lined Mica Duracoat 
DB2178,163,84,69,"Duracoat,Frosted,Silver Lined",matte/ silk,Frosted Silver Lined Papaya Duracoat 
DB2179,121,72,68,"Duracoat,Frosted,Silver Lined",matte/ silk,Frosted Silver Lined Magenta Duracoat 
DB2180,150,89,122,"Duracoat,Frosted,Silver Lined",matte/ silk,Frosted Silver Lined Orchid Duracoat 
DB2181,136,83,103,"Duracoat,Frosted,Silver Lined",matte/ silk,Frosted Silver Lined Hydrangea Duracoat 
DB2182,117,85,108,"Duracoat,Frosted,Silver Lined",matte/ silk,Frosted Silver Lined Lilac Duracoat 
DB2183,107,77,77,"Duracoat,Frosted,Silver Lined",matte/ silk,Frosted Silver Lined Raisin Duracoat 
DB2184,109,96,90,"Duracoat,Frosted,Silver Lined",matte/ silk,Frosted Silver Lined Bramble Duracoat 
DB2185,98,93,89,"Duracoat,Frosted,Silver Lined",matte/ silk,Frosted Silver Lined Acacia Duracoat 
DB2186,192,157,101,"Duracoat,Frosted,Silver Lined",matte/ silk,Frosted Silver Lined Vinho Verde Duracoat 
DB2187,183,164,61,"Duracoat,Frosted,Silver Lined",matte/ silk,Frosted Silver Lined Citron Duracoat 
DB2188,83,157,122,"Duracoat,Frosted,Silver Lined",matte/ silk,Frosted Silver Lined Spearmint Duracoal 
DB2189,181,107,122,"Duracoat,Frosted,Silver Lined",matte/ silk,Frosted Silver Lined Honeysuckle Duracoal 
DB2190,99,111,101,"Duracoat,Frosted,Silver Lined",matte/ silk,Frosted Silver Lined Laurel Duracoat 
DB2191,38,43,65,"Duracoat,Dyed Colour,Silver Lined",glossy,Silver Lined Navy Duracoat 
DB2192,40,40,52,"Duracoat,Dyed Colour,Silver Lined",glossy,Silver Lined Montana Duracoat 
DB2201,91,80,74,N/A,glossy/ colorful sides,Transparent Crystal Marea
DB2203,104,103,101,Matte,matte/ colorful sides,Transparent Vitrail Matte AB
DB2204,137,136,142,Matte,,Opaque Labrador Matte
DB2205,70,69,64,N/A,glossy/ colorful sides,Magic Orchid
DB2206,67,68,73,N/A,glossy/ colorful sides,Magic Blue
DB2207,78,63,60,N/A,glossy/ colorful sides,Magic Wine
DB2261,43,42,40,"Matte,Picasso",multi,Black Picasso 
DB2262,152,129,95,"Matte,Picasso",multi,Opaque Yellow Picasso 
DB2263,71,43,42,"Matte,Opaque,Picasso",multi,Opaque Red Picasso 
DB2264,90,112,99,"Matte,Picasso",multi,Opaque Turquoise Blue Picasso 
DB2265,124,122,63,"Matte,Picasso",multi,Opaque Chartreuse Picasso 
DB2267,97,80,62,"Matte,Picasso",multi,Opaque Brown Picasso 
DB2271,146,112,103,Opaque,glossy/ bit multi,Opaque Glazed Beige 
DB2272,146,118,53,Opaque,glossy/ bit multi,Opaque Glazed Hawthome 
DB2273,154,104,53,Opaque,glossy/ bit multi,Opaque Glazed Toast 
DB2274,178,97,52,Opaque,glossy/ bit multi,Opaque Glazed Persimmon 
DB2275,139,60,63,Opaque,glossy/ bit multi,Opaque Glazed Jujube 
DB2281,139,149,151,Opaque,matte/ neutral,Matte Opaque Glazed Shark Fin 
DB2282,139,133,119,Opaque,matte/ neutral,Matte Opaque Glazed Cactus 
DB2283,198,182,45,Opaque,matte/ neutral,Matte Opaque Glazed Citron 
DB2284,212,167,48,Opaque,matte/ neutral,Matte Opaque Glazed Pineapple 
DB2285,221,152,51,Opaque,matte/ neutral,Matte Opaque Glazed Banana 
DB2286,144,89,33,Opaque,matte/ neutral,Matte Opaque Glazed Toast 
DB2287,159,90,31,Opaque,matte/ neutral,Matte Opaque Glazed Persimmon 
DB2288,146,59,39,Opaque,matte/ neutral,Matte Opaque Glazed Sienna 
DB2290,164,154,83,Opaque,matte/ neutral,Matte Opaque Glazed Spring Green 
DB2291,72,85,59,Opaque,matte/ neutral,Matte Opaque Glazed Avocado 
DB2292,99,95,118,Opaque,matte/ neutral,Matte Opaque Glazed Thistle 
DB2293,93,82,114,Opaque,matte/ neutral,Matte Opaque Glazed Lupine 
DB2294,145,101,114,Opaque,matte/ neutral,Matte Opaque Glazed Hydrangea 
DB2295,116,79,97,Opaque,matte/ neutral,Matte Opaque Glazed Twilight Lavender 
DB2301,176,153,119,Opaque,bit multi,Matte Opaque Glazed Moth Wing AB 
DB2302,200,153,71,Opaque,bit multi,Matte Opaque Glazed Citron AB 
DB2303,167,126,74,Opaque,multi,Matte Opaque Glazed Honey Bee AB 
DB2305,152,123,119,Opaque,bit multi,Matte Opaque Glazed Beige AB 
DB2306,158,79,82,Opaque,multi,Matte Opaque Glazed Camelian AB 
DB2308,113,69,82,Opaque,multi,Matte Opaque Glazed Trillium Red AB 
DB2309,130,139,76,Opaque,multi,Matte Opaque Glazed Seaweed AB 
DB2310,117,130,104,Opaque,multi,Matte Opaque Glazed Pistachio AB 
DB2311,85,112,97,Opaque,multi,Matte Opaque Glazed Turtle Green AB 
DB2312,83,106,88,Opaque,bit multi,Matte Opaque Glazed Basil Green AB 
DB2313,117,142,136,Opaque,bit multi,Matte Opaque Glazed Sea Opal AB 
DB2315,85,124,141,Opaque,multi,Matte Opaque Glazed Nile Blue AB 
DB2316,82,103,120,Opaque,multi,Matte Opaque Glazed Moody Blue AB 
DB2317,82,96,133,Opaque,multi,Matte Opaque Glazed Bayberry AB 
DB2318,95,113,153,Opaque,bit multi,Matte Opaque Glazed Mermaid Blue ABI 
DB2319,70,75,107,Opaque,bit multi,Matte Opaque Glazed Navy AB 
DB2320,134,143,152,Opaque,bit multi,Matte Opaque Glazed Shark Fin AB 
DB2321,126,105,110,Opaque,multi,Matte Opaque Glazed Dark Beige AB 
DB2322,111,96,115,Opaque,multi,Matte Opaque Glazed Sea Lavender AB 
DB2351,240,188,86,"Duracoat,Opaque",matte,Opaque Pale Peach Duracoat 
DB2352,148,94,60,"Duracoat,Opaque",matte,Opaque Terracotta Duracoat 
DB2353,185,95,147,"Duracoat,Opaque",matte,Opaque Cherry Blossom Duracoat 
DB2354,177,62,55,"Duracoat,Opaque",matte,Opaque Shanghai Red Duracoat 
DB2355,81,51,63,"Duracoat,Opaque",matte,Opaque Plum Berry Duracoat 
DB2356,103,161,136,"Duracoat,Opaque",matte,Opaque Pale Turquoise Duracoat 
DB2357,71,72,37,"Duracoat,Opaque",matte,Opaque Olive Duracoal 
DB2358,65,81,78,"Duracoat,Opaque",matte,Opaque Evergreen Duracoat 
DB2359,90,73,149,"Duracoat,Opaque",matte,Opaque Violet Duracoat 
DB2360,81,52,83,"Duracoat,Opaque",matte,Opaque Grape Duracoat 
DB2361,232,209,215,"Duracoat,Opaque",matte,Opaque Pale Wisteria Duracoat 
DB2362,191,181,161,"Duracoat,Opaque",matte,Opaque Flax Duracoat 
DB2363,162,148,134,"Duracoat,Opaque",matte,Opaque Oyster Duracoat 
DB2364,180,158,127,"Duracoat,Opaque",matte,Opaque Moth Wing Duracoal 
DB2365,121,102,88,"Duracoat,Opaque",matte,Opaque Taupe Duracoat 
DB2366,183,177,177,"Duracoat,Opaque",matte,Opaque Mist Grey Duracoat 
DB2367,149,137,142,"Duracoat,Opaque",matte,Opaque Seal Grey Duracoat 
DB2368,57,51,47,"Duracoat,Opaque",matte,Opaque Charcoal Duracoat 
DB2371,242,202,143,N/A,bit glossy,Color Lined Ivory 
DB2372,171,120,39,N/A,glossy/ bit transparent,Color Lined Marigold 
DB2373,155,117,94,N/A,glossy/ bit transparent,Color Lined Blush 
DB2374,162,31,39,N/A,glossy/ bit transparent,Color Lined Scarlet 
DB2375,90,46,59,N/A,glossy/ bit transparent,Color Lined Red 
DB2376,105,148,66,N/A,glossy/ bit transparent,Color Lined Chartreuse 
DB2377,104,98,50,N/A,glossy/ bit transparent,Color Lined Lime 
DB2378,117,120,99,N/A,glossy/ bit transparent,Color Lined Willow 
DB2379,91,102,96,N/A,glossy/ silver lined?,Color Lined Eucalyptus 
DB2380,22,102,111,N/A,glossy/ bit transparent,Color Lined Teal 
DB2381,46,91,84,N/A,lined,Color Lined Spruce 
DB2382,34,126,151,N/A,glossy/ bit transparent,Color Lined Aqua 
DB2383,74,112,135,N/A,glossy/ bit transparent,Color Lined Dusk 
DB2384,42,83,103,N/A,lined,Color Lined Stormy 
